,Provincia,Localidad,FIBRAOPTICA
1230,SANTA FE,Lehmann,SI
1231,SANTA FE,María Juana,SI
1232,SANTA FE,Nueva Lehmann,NO
1233,SANTA FE,Plaza Clucellas,NO
1234,SANTA FE,Plaza Saguier,NO
1235,SANTA FE,Presidente Roca,SI
1236,SANTA FE,Pueblo Marini,NO
1237,SANTA FE,Rafaela,SI
1238,SANTA FE,Ramona,NO
1239,SANTA FE,San Antonio,NO
1240,SANTA FE,San Vicente,NO
1241,SANTA FE,Santa Clara de Saguier,NO
1242,SANTA FE,Sunchales,SI
1243,SANTA FE,Susana,SI
1244,SANTA FE,Tacural,SI
1245,SANTA FE,Vila,NO
1246,SANTA FE,Villa Josefina,NO
1247,SANTA FE,Villa San José,NO
1248,SANTA FE,Virginia,NO
1249,SANTA FE,Zenón Pereyra,NO
1250,SANTA FE,Alcorta,SI
1251,SANTA FE,Barrio Arroyo del Medio,NO
1252,SANTA FE,Barrio Mitre,NO
1253,SANTA FE,Bombal,SI
1254,SANTA FE,Cañada Rica,NO
1255,SANTA FE,Cepeda,NO
1256,SANTA FE,Empalme Villa Constitución,NO
1257,SANTA FE,Firmat,NO
1258,SANTA FE,General Gelly,NO
1259,SANTA FE,Godoy,NO
1260,SANTA FE,Juan B. Molina,NO
1261,SANTA FE,Juncal,SI
1262,SANTA FE,La Vanguardia,SI
1263,SANTA FE,Máximo Paz (Est. Paz),NO
1264,SANTA FE,Pavón,NO
1265,SANTA FE,Pavón Arriba,SI
1266,SANTA FE,Peyrano,NO
1267,SANTA FE,Rueda,NO
1268,SANTA FE,Santa Teresa,SI
1269,SANTA FE,Sargento Cabral,SI
1270,SANTA FE,Stephenson,NO
1271,SANTA FE,Theobald,NO
1272,SANTA FE,Villa Constitución,SI
1273,SANTA FE,Cayastá,NO
1274,SANTA FE,Helvecia,NO
1275,SANTA FE,Los Zapallos,NO
1276,SANTA FE,Saladero Mariano Cabal,NO
1277,SANTA FE,Santa Rosa de Calchines,NO
1278,SANTA FE,Aarón Castellanos (Est. Castellanos),NO
1279,SANTA FE,Amenábar,NO
1280,SANTA FE,Cafferata,SI
1281,SAN JUAN,San José de Jáchal,SI
1282,SAN JUAN,Tamberías,NO
1283,SAN JUAN,Villa Malvinas Argentinas,NO
1284,SAN JUAN,Villa Mercedes,NO
1285,SAN JUAN,Barrio Municipal,NO
1286,SAN JUAN,Barrio Ruta 40,NO
1287,SAN JUAN,Carpintería,NO
1288,SAN JUAN,La Rinconada,NO
1289,SAN JUAN,Las Piedritas,NO
1290,SAN JUAN,Quinto Cuartel,NO
1291,SAN JUAN,Villa Aberastain,NO
1292,SAN JUAN,Villa Aberastain - La Rinconada,NO
1293,SAN JUAN,Villa Barbosa - Villa Nacusi,NO
1294,SAN JUAN,Villa Barboza,NO
1295,SAN JUAN,Villa Centenario,NO
1296,SAN JUAN,Villa Nacusi,NO
1297,SAN JUAN,El Medanito,NO
1298,SANTA FE,Cañada del Ucle,NO
1299,SANTA FE,Carmen,NO
1300,SANTA FE,Carreras,NO
1301,SANTA FE,Chapuy,NO
1302,SANTA FE,Chovet,NO
1303,SANTA FE,Christophersen,SI
1304,SANTA FE,Diego de Alvear,SI
1305,SANTA FE,Elortondo,NO
1306,SANTA FE,Firmat,SI
1307,SANTA FE,Hughes,SI
1308,SANTA FE,La Chispa,NO
1309,SANTA FE,Labordeboy,NO
1310,SALTA,El Tala,SI
1311,SALTA,La Candelaria,SI
1312,SALTA,Cobres,NO
1313,SALTA,La Poma,SI
1314,SALTA,Ampascachi,NO
1315,SALTA,Cabra Corral,NO
1316,SALTA,Coronel Moldes,NO
1317,SALTA,La Viña,SI
1318,SALTA,Talapampa,NO
1319,SALTA,Olacapato,SI
1320,SALTA,San Antonio de los Cobres,SI
1321,SALTA,Santa Rosa de los Pastos Grandes,SI
1322,SALTA,Tolar Grande,SI
1323,SALTA,El Galpón,SI
1324,SALTA,El Tunal,SI
1325,SALTA,Lumbreras,SI
1326,SALTA,Padre Lozano,NO
1327,SALTA,Piquirenda,SI
1328,SALTA,Profesor Salvador Mazza,SI
1329,SALTA,Recaredo,NO
1330,SALTA,Tartagal,SI
1331,SALTA,Tobantirenda,SI
1332,SALTA,Tranquitas,NO
1333,SALTA,Yacuy,SI
1334,SALTA,Guachipas,SI
1335,SALTA,Iruya,SI
1336,SALTA,Isla de Cañas,NO
1337,SALTA,Pueblo Viejo,SI
1338,SALTA,La Caldera,SI
1339,SALTA,Vaqueros,SI
1340,SALTA,El Jardín,SI
1341,SALTA,Metán Viejo,SI
1342,SALTA,Presa El Tunal,NO
1343,SALTA,Río Piedras,SI
1344,SALTA,San José de Metán,SI
1345,SALTA,San José de Orquera,SI
1346,SALTA,La Puerta,NO
1347,SALTA,Molinos,SI
1348,SALTA,Seclantás,SI
1349,SALTA,Aguas Blancas,NO
1350,SALTA,Colonia Santa Rosa,NO
1351,SALTA,El Tabacal,SI
1352,SALTA,Hipólito Yrigoyen,SI
1353,SALTA,La Misión,NO
1354,SALTA,Pichanal,SI
1355,SANTA FE,Maggiolo,NO
1356,SANTA FE,María Teresa,NO
1357,SANTA FE,Melincué (Est. San Urbano),NO
1358,SANTA FE,Miguel Torres,NO
1359,SANTA FE,Murphy,SI
1360,SANTA FE,Rufino,SI
1361,SANTA FE,San Eduardo,SI
1362,SANTA FE,San Francisco de Santa Fe,SI
1363,SANTA FE,San Gregorio,SI
1364,SANTA FE,Sancti Spiritu,SI
1365,SAN JUAN,Cienaguita,SI
1366,SAN JUAN,Colonia Fiscal,NO
1367,SAN JUAN,Divisadero,NO
1368,SAN JUAN,Guanacache,NO
1369,SAN JUAN,Las Lagunas,NO
1370,SAN JUAN,Los Berros,SI
1371,SAN JUAN,Pedernal,NO
1372,SAN JUAN,Punta del Médano,NO
1373,SAN JUAN,Villa Media Agua,SI
1374,SAN JUAN,Villa Ibáñez,NO
1375,SAN JUAN,Astica,NO
1376,SAN JUAN,Balde del Rosario,NO
1377,SAN JUAN,Chucuma,NO
1378,SAN JUAN,Los Baldecitos,NO
1379,SAN JUAN,Usno,NO
1380,SAN JUAN,Villa San Agustín,SI
1381,SAN JUAN,Villa Basilio Nievas,NO
1382,SAN LUIS,Balde De Los Torres,NO
1383,SAN LUIS,Balde Del Carmen,NO
1384,SAN LUIS,Balde Retamo,NO
1385,SAN LUIS,Baldecito De La Pampa,NO
1386,SAN LUIS,Candelaria,NO
1387,SAN LUIS,Carpinteria,NO
1388,SAN LUIS,El Calden,NO
1389,SAN LUIS,El Injerto,NO
1390,SAN LUIS,El Rincon,NO
1391,SAN LUIS,El Vinagrillo,NO
1392,SAN LUIS,El Zapallar,NO
1393,SAN LUIS,La Aguada,NO
1394,SAN LUIS,La Avenencia,NO
1395,SAN LUIS,La Botija,NO
1396,SAN LUIS,La Brea,NO
1397,SAN LUIS,La Majada,NO
1398,SAN LUIS,La Represita,NO
1399,SAN LUIS,La Salvadora,NO
1400,SAN LUIS,Las Chacras,NO
1401,SAN LUIS,Las Chimbas,NO
1402,SAN LUIS,Las Lagunitas,NO
1403,SAN LUIS,Leandro N. Alem,NO
1404,SAN LUIS,Lomas Blancas,NO
1405,SAN LUIS,Los Quemados,NO
1406,SAN LUIS,Luján,NO
1407,SAN LUIS,Pampa Grande,SI
1408,SAN LUIS,Pozo Del Molle,NO
1409,SAN LUIS,Quines,NO
1410,SAN LUIS,Río Juan Gómez,NO
1411,SAN LUIS,Rodeo De Cadenas,NO
1412,SAN LUIS,Villa de la Quebrada,SI
1413,SAN LUIS,Villa General Roca,SI
1414,SAN LUIS,Balcarce,NO
1415,SAN LUIS,Colonia Zubelzu,NO
1416,SAN LUIS,Concarán,NO
1417,SAN LUIS,Cortaderas,SI
1418,SAN LUIS,El Algarrobal,SI
1419,SAN LUIS,El Churrasco,NO
1420,SAN LUIS,El Recuerdo,NO
1421,SAN LUIS,El Sauce,NO
1422,SAN LUIS,El Sifon,NO
1423,SAN LUIS,El Tala,NO
1424,SAN LUIS,La Celestina,NO
1425,SAN LUIS,Las Rosas,NO
1426,SAN LUIS,Naschel,NO
1427,SAN LUIS,Papagayos,NO
1428,SAN LUIS,Pozo Cavado,NO
1429,SAN LUIS,Punta De La Loma,NO
1430,SAN LUIS,Renca,NO
1431,SAN LUIS,San Felipe,NO
1432,SAN LUIS,San Miguel,NO
1433,SAN LUIS,San Pablo,NO
1434,SAN LUIS,Santa Martina,NO
1435,SAN LUIS,Tilisarao,NO
1436,SAN LUIS,Villa del Carmen,NO
1437,SAN LUIS,San Francisco del Monte de Oro,NO
1438,SAN LUIS,San Ignacio,NO
1439,SAN LUIS,San Miguel,NO
1440,SAN LUIS,San Roque,NO
1441,SAN LUIS,Santa Ana,NO
1442,SAN LUIS,Santa Rosa De Catantal,NO
1443,SAN LUIS,Santa Teresa,NO
1444,SAN LUIS,Santo Domingo,NO
1445,SAN LUIS,Talita,NO
1446,SAN LUIS,Arbol Solo,NO
1447,SAN LUIS,Bella Estancia,NO
1448,SAN LUIS,Buen Orden,NO
1449,SAN LUIS,El Barrial,NO
1450,SAN LUIS,El Milagro,NO
1451,SAN LUIS,El Recodo,NO
1452,SAN LUIS,Estancia De Amieva,NO
1453,SAN LUIS,Hualtaran,NO
1454,SAN LUIS,La Calera,SI
1455,SAN LUIS,Las Lagunitas,NO
1456,SAN LUIS,Los Molles,NO
1457,SAN LUIS,Los Ramblones,NO
1458,SAN LUIS,Naranjo Esquino,NO
1459,SAN LUIS,Nogolí,SI
1460,SAN LUIS,Pozo Cavado,NO
1461,SAN LUIS,Pozo Del Tala,NO
1462,SAN LUIS,Represa Del Carmen,NO
1463,SAN LUIS,San Antonio,NO
1464,SAN LUIS,San Pedro,NO
1465,SAN LUIS,Santa Rosa Del Gigante,NO
1466,SAN LUIS,Suyuque Nuevo,NO
1467,SAN LUIS,Toro Negro,NO
1468,SAN LUIS,Villa Larca,NO
1469,SAN LUIS,Balde De La Isla,NO
1470,SAN LUIS,Carolina,NO
1471,SAN LUIS,Cerros Largos,NO
1472,SAN LUIS,Cienaga De Intihuasi,NO
1473,SAN LUIS,El Arenal,NO
1474,SAN LUIS,El Baldecito,NO
1475,SAN LUIS,El Durazno,NO
1476,SAN LUIS,El Trapiche,NO
1477,SAN LUIS,Eleodoro Lobos,NO
1478,SAN LUIS,Estancia Grande,NO
1479,SAN LUIS,Fraga,SI
1480,SAN LUIS,Intihuasi,NO
1481,SAN LUIS,La Bajada,NO
1482,SAN LUIS,La Florida,NO
1483,SAN LUIS,La Petra,NO
1484,SAN LUIS,La Toma,NO
1485,SAN LUIS,La Totora,NO
1486,SAN LUIS,Las Barranquitas,NO
1487,SAN LUIS,Las Pircas,NO
1488,SAN LUIS,Loma Alta,NO
1489,SAN LUIS,Marmol Verde,NO
1490,SAN LUIS,Pampa Del Tamboreo,NO
1491,SAN LUIS,Paso Del Rey,NO
1492,SAN LUIS,Río Grande,NO
1493,SAN LUIS,Riocito,NO
1494,SAN LUIS,Saladillo,SI
1495,SAN LUIS,Valle De Pancanta,NO
1496,SAN LUIS,5Ta Brigada,NO
1497,SAN LUIS,Caldenadas,NO
1498,SAN LUIS,Colonia Don Antonio,NO
1499,SAN LUIS,Coronel Alzogaray,NO
1500,SAN LUIS,Country Club Los Caldenes,NO
1501,SAN LUIS,Dique Vulpiani,NO
1502,SAN LUIS,Juan Jorba,NO
1503,SAN LUIS,Juan Llerena,NO
1504,SAN LUIS,Justo Daract,NO
1505,SAN LUIS,La Angelina,NO
1506,SAN LUIS,La Esquina,NO
1507,SAN LUIS,La Punilla,NO
1508,SAN LUIS,La Ribera,NO
1509,SAN LUIS,Las Isletas,NO
1510,SAN LUIS,Lavaisse,NO
1511,SAN LUIS,Liborio Luna,NO
1512,SAN LUIS,Nación Ranquel,NO
1513,SAN LUIS,Rio Quinto,NO
1514,SAN LUIS,San José del Morro,NO
1515,SANTA FE,Coronel Arnold,SI
1516,SANTA FE,Fray Luis Beltrán,SI
1517,SANTA FE,Fuentes,SI
1518,SANTA FE,Luis Palacios (Est. La Salada),NO
1519,SANTA FE,Puerto General San Martín,SI
1520,SANTA FE,Pujato,NO
1521,SANTA FE,Ricardone,SI
1522,SANTA FE,Roldán,SI
1523,SANTA FE,San Jerónimo Sud,SI
1524,SANTIAGO DEL ESTERO,Casares,NO
1525,SANTA FE,Florencia,NO
1526,SANTA FE,Guadalupe Norte,NO
1527,SANTA FE,Ingeniero Chanourdie,NO
1528,SANTA FE,La Isleta,NO
1529,SANTA FE,La Sarita,NO
1530,SANTA FE,Lanteri,NO
1531,SANTA FE,Las Garzas,NO
1532,SANTA FE,Las Toscas,SI
1533,SANTA FE,Los Laureles,NO
1534,SANTA FE,Malabrigo,NO
1535,SANTA FE,Paraje San Manuel,NO
1536,SANTA FE,Puerto Reconquista,NO
1537,SAN LUIS,Talita,NO
1538,SAN LUIS,Alto Pelado,NO
1539,SAN LUIS,Alto Pencoso,SI
1540,SAN LUIS,Balde,SI
1541,SAN LUIS,Beazley,NO
1542,SAN LUIS,Boca Del Tigre,NO
1543,SAN LUIS,Cazador,NO
1544,SAN LUIS,Cerro Colorado,NO
1545,SAN LUIS,Charlone,NO
1546,SAN LUIS,Chosmes,NO
1547,SAN LUIS,CRUZ DE PIEDRA,NO
1548,SAN LUIS,Daniel Donovan,NO
1549,SAN LUIS,Desaguadero,SI
1550,SAN LUIS,El Charabon,NO
1551,SAN LUIS,El Chorrillo,NO
1552,SAN LUIS,El Volcán,NO
1553,SAN LUIS,Estancia Grande,NO
1554,SAN LUIS,Jarilla,NO
1555,SAN LUIS,Juan W. Gez,NO
1556,SAN LUIS,Juana Koslay,SI
1557,SAN LUIS,La Punta,SI
1558,SAN LUIS,Las Barrancas,NO
1559,SAN LUIS,Las Chacras,NO
1560,SALTA,San Ramón de la Nueva Orán,SI
1561,SALTA,Urundel,SI
1562,SALTA,Alto de la Sierra,SI
1563,SALTA,Capitán Juan Pagé,NO
1564,SALTA,Coronel Juan Solá,SI
1565,SALTA,Hito 1,NO
1566,SALTA,La Unión,NO
1567,SALTA,Los Blancos,NO
1568,SALTA,Pluma de Pato,NO
1569,SALTA,Rivadavia,SI
1570,SALTA,Santa María,NO
1571,SALTA,Santa Rosa,NO
1572,SALTA,Santa Victoria Este,SI
1573,SALTA,Antilla,SI
1574,SALTA,Copo Quile,SI
1575,SALTA,El Naranjo,SI
1576,RIO NEGRO,Naupa Huen,SI
1577,RIO NEGRO,Paso Córdova,NO
1578,RIO NEGRO,Valle Azul,NO
1579,RIO NEGRO,Allen,SI
1580,RIO NEGRO,Bajo San Cayetano,NO
1581,RIO NEGRO,Barda del Medio,NO
1582,RIO NEGRO,Barrio Blanco,NO
1583,RIO NEGRO,Barrio Calle Ciega Nº10,NO
1584,RIO NEGRO,Barrio Calle Ciega Nº6,NO
1585,RIO NEGRO,Barrio Canale,NO
1586,RIO NEGRO,Barrio Chacra Monte,NO
1587,RIO NEGRO,Barrio Costa Este,NO
1588,RIO NEGRO,Barrio Costa Linda,NO
1589,RIO NEGRO,Barrio Costa Oeste,NO
1590,RIO NEGRO,Barrio Destacamento,NO
1591,RIO NEGRO,Barrio El Labrador,NO
1592,RIO NEGRO,Barrio El Maruchito,NO
1593,RIO NEGRO,Barrio El Petróleo,NO
1594,RIO NEGRO,Barrio El Treinta,NO
1595,RIO NEGRO,Barrio Emergente,NO
1596,RIO NEGRO,Barrio Fátima,NO
1597,RIO NEGRO,Barrio Frontera,NO
1598,RIO NEGRO,Barrio Goretti,NO
1599,RIO NEGRO,Prahuaniyeu,NO
1600,RIO NEGRO,Sierra Colorada,SI
1601,RIO NEGRO,Treneta,NO
1602,RIO NEGRO,Yaminué,NO
1603,RIO NEGRO,Bahía Creek,NO
1604,RIO NEGRO,El Cóndor,NO
1605,RIO NEGRO,El Juncal,NO
1606,RIO NEGRO,Guardia Mitre,NO
1607,RIO NEGRO,La Lobería,NO
1608,RIO NEGRO,Loteo Costa de Río,NO
1609,RIO NEGRO,Pozo Salado,NO
1610,RIO NEGRO,San Javier,NO
1611,RIO NEGRO,Viedma,SI
1612,RIO NEGRO,Barrio Unión,NO
1613,RIO NEGRO,Chelforó,NO
1614,RIO NEGRO,Chimpay,SI
1615,RIO NEGRO,Choele Choel,SI
1616,SALTA,El Potrero,SI
1617,RIO NEGRO,Coronel Belisle,SI
1618,RIO NEGRO,Darwin,SI
1619,RIO NEGRO,Lamarque,SI
1620,RIO NEGRO,Luis Beltrán,SI
1621,RIO NEGRO,Pomona,NO
1622,RIO NEGRO,Arelauquen,NO
1623,RIO NEGRO,Barrio El Pilar,NO
1624,RIO NEGRO,Colonia Suiza,NO
1625,RIO NEGRO,El Bolsón,SI
1626,RIO NEGRO,El Foyel,NO
1627,RIO NEGRO,Mallín Ahogado,NO
1628,RIO NEGRO,Rio Villegas,NO
1629,RIO NEGRO,Barrio Guerrico,SI
1630,RIO NEGRO,Barrio Isla 10,NO
1631,RIO NEGRO,Barrio La Barda,NO
1632,RIO NEGRO,Barrio La Costa,NO
1633,RIO NEGRO,Barrio La Costa,NO
1634,RIO NEGRO,Barrio La Defensa,NO
1635,RIO NEGRO,Barrio La Herradura,NO
1636,RIO NEGRO,Barrio La Lor,NO
1637,RIO NEGRO,Barrio La Ribera - Barrio APYCAR,NO
1638,RIO NEGRO,Barrio Las Angustias,NO
1639,RIO NEGRO,Barrio Luisillo,NO
1640,RIO NEGRO,Barrio Mar del Plata,NO
1641,RIO NEGRO,Barrio María Elvira,NO
1642,RIO NEGRO,Barrio Moño Azul,NO
1643,RIO NEGRO,Barrio Mosconi,NO
1644,RIO NEGRO,Barrio Norte (municipio de Cinco Saltos),NO
1645,RIO NEGRO,Barrio Norte (municipio de Cipolletti),NO
1646,RIO NEGRO,Barrio Pinar,NO
1647,RIO NEGRO,Barrio Pino Azul,NO
1648,RIO NEGRO,Barrio Porvenir,NO
1649,RIO NEGRO,Barrio Presidente Perón,NO
1650,RIO NEGRO,Barrio Puente 83,NO
1651,RIO NEGRO,Barrio Puente De Madera,NO
1652,RIO NEGRO,Barrio Santa Lucia,NO
1653,RIO NEGRO,Barrio Santa Rita,NO
1654,RIO NEGRO,Barrio Tres Luces,NO
1655,RIO NEGRO,Catriel,SI
1656,RIO NEGRO,Cervantes,NO
1657,RIO NEGRO,Chichinales,SI
1658,RIO NEGRO,Cinco Saltos,SI
1659,RIO NEGRO,Cipolletti,SI
1660,RIO NEGRO,Contralmirante Cordero,NO
1661,RIO NEGRO,Ferri,NO
1662,RIO NEGRO,General Enrique Godoy,SI
1663,RIO NEGRO,General Fernández Oro,SI
1664,RIO NEGRO,General Roca,SI
1665,RIO NEGRO,Ingeniero Luis A. Huergo,SI
1666,RIO NEGRO,Ingeniero Otto Krause,NO
1667,RIO NEGRO,Mainqué,NO
1668,RIO NEGRO,Paso Córdova,NO
1669,RIO NEGRO,Península Ruca Co,NO
1670,RIO NEGRO,Peñas Blancas,NO
1671,RIO NEGRO,Puente Cero,NO
1672,RIO NEGRO,Sargento Vidal,NO
1673,RIO NEGRO,Tres Luces,NO
1674,RIO NEGRO,Villa Alberdi,NO
1675,RIO NEGRO,Villa del Parque,NO
1676,RIO NEGRO,Villa Manzano,NO
1677,RIO NEGRO,Villa Regina,SI
1678,RIO NEGRO,Villa San Isidro,SI
1679,RIO NEGRO,Las Bayas,NO
1680,RIO NEGRO,Colonia Juliá y Echarren,SI
1681,RIO NEGRO,Juventud Unida,SI
1682,RIO NEGRO,Pichi Mahuida,NO
1683,RIO NEGRO,Río Colorado,SI
1684,RIO NEGRO,Salto Andersen,NO
1685,RIO NEGRO,Cañadón Chileno,NO
1686,RIO NEGRO,Comallo,SI
1687,RIO NEGRO,Dina Huapi,SI
1688,RIO NEGRO,Laguna Blanca,NO
1689,RIO NEGRO,Ñirihuau,NO
1690,RIO NEGRO,Paso Flores,NO
1691,RIO NEGRO,Pilcaniyeu,NO
1692,RIO NEGRO,Pilquiniyeu del Limay,SI
1693,RIO NEGRO,Villa Llanquín,NO
1694,RIO NEGRO,El Empalme,NO
1695,RIO NEGRO,Las Grutas,SI
1696,RIO NEGRO,Playas Doradas,NO
1697,SAN JUAN,Chimbas,SI
1698,SAN JUAN,El Mogote,NO
1699,SAN JUAN,Villa Paula Albarracin,NO
1700,SAN JUAN,Angualasto,NO
1701,SAN JUAN,Bella Vista,NO
1702,SAN JUAN,Iglesia,NO
1703,SAN JUAN,Las Flores,NO
1704,SAN JUAN,Pismanta,NO
1705,SAN JUAN,Rodeo,NO
1706,SAN JUAN,Tudcum,NO
1707,SAN JUAN,El Fical,NO
1708,SAN JUAN,El Fiscal,NO
1709,SAN JUAN,El Médano,NO
1710,SAN JUAN,Gran China,NO
1711,SAN JUAN,Huaco,NO
1712,SAN JUAN,La Falda,NO
1713,SAN JUAN,Mogna,NO
1714,SAN JUAN,Niquivil,NO
1715,SAN JUAN,Pampa Vieja,NO
1716,SAN JUAN,San Isidro,NO
1717,RIO NEGRO,Puerto San Antonio Este,SI
1718,RIO NEGRO,Punta Colorada,NO
1719,RIO NEGRO,Saco Viejo,NO
1720,RIO NEGRO,San Antonio Oeste,SI
1721,RIO NEGRO,Sierra Grande,SI
1722,RIO NEGRO,Aguada Cecilio,SI
1723,RIO NEGRO,Arroyo Los Berros,NO
1724,RIO NEGRO,Arroyo Ventana,NO
1725,RIO NEGRO,Nahuel Niyeu,SI
1726,RIO NEGRO,Sierra Pailemán,NO
1727,RIO NEGRO,Valcheta,SI
1728,SALTA,Apolinario Saravia,SI
1729,SALTA,Ceibalito,SI
1730,SALTA,Centro 25 de Junio,NO
1731,SALTA,Coronel Mollinedo,NO
1732,SALTA,Coronel Olleros,NO
1733,SALTA,Tolombón,NO
1734,SALTA,Atocha,SI
1735,SALTA,El Tipal - La Almudena,NO
1736,SALTA,La Ciénaga y Barrio San Rafael,NO
1737,SALTA,Las Costas,NO
1738,SALTA,Salta,SI
1739,SALTA,Villa San Lorenzo,SI
1740,SALTA,Barrio El Congreso,SI
1741,SALTA,Barrio Las Tunas,SI
1742,SALTA,Barrio Los Olmos,NO
1743,SALTA,Barrio Los Pinares,SI
1744,SALTA,Cerrillos,SI
1745,SALTA,Misión Kilómetro 6,NO
1746,SALTA,Misión Tierras Fiscales,NO
1747,SALTA,La Merced,SI
1748,SALTA,San Agustín,NO
1749,SALTA,Villa Los Álamos,NO
1750,SALTA,Barrio Finca La Maroma,SI
1751,SALTA,Barrio La Rotonda,SI
1752,SALTA,Barrio Santa Teresita,SI
1753,SALTA,Chicoana,SI
1754,SALTA,El Carril,SI
1755,SALTA,Campo Santo,SI
1756,SALTA,Cobos,SI
1757,SALTA,El Bordo,SI
1758,SALTA,General Güemes,SI
1759,SALTA,Santa Victoria,SI
1760,SAN JUAN,Campo Afuera,NO
1761,SAN JUAN,El Encón,NO
1762,SAN JUAN,La Chimbera,NO
1763,SAN JUAN,Tupelí,NO
1764,SAN JUAN,Villa Borjas,NO
1765,SAN JUAN,Villa Borjas - La Chimbera,NO
1766,SAN JUAN,Villa El Tango,NO
1767,SAN JUAN,Villa Santa Rosa,NO
1768,SAN JUAN,9 de Julio,SI
1769,SAN JUAN,Alto de Sierra,NO
1770,SAN JUAN,Colonia Fiorito,NO
1771,SAN JUAN,Las Chacritas,NO
1772,SAN JUAN,El Rincón,NO
1773,SAN JUAN,La Cañada,NO
1774,SAN JUAN,Villa Ampacama,NO
1775,SAN JUAN,Villa General San Martin,NO
1776,SAN JUAN,Villa General San Martín - Campo Afuera,NO
1777,SAN JUAN,Las Tapias,NO
1778,SAN JUAN,Villa El Salvador,NO
1779,SAN JUAN,Barreal,NO
1780,SAN JUAN,Barreal - Villa Pituil,NO
1781,SAN JUAN,Calingasta,NO
1782,SAN JUAN,Tamberías,NO
1783,SAN JUAN,Villa Pituil,NO
1784,SAN JUAN,San Juan,SI
1785,SAN JUAN,Barrio Justo P. Castro IV,NO
1786,SAN JUAN,Bermejo,NO
1787,SAN JUAN,Caucete,NO
1788,SAN JUAN,El Rincón,NO
1789,SAN JUAN,Las Talas,NO
1790,SAN JUAN,Las Talas - Los Médanos,NO
1791,SAN JUAN,Los Medanos,NO
1792,SAN JUAN,Marayes,NO
1793,SAN JUAN,Pie de Palo,NO
1794,SAN JUAN,Vallecito,NO
1795,SAN JUAN,Villa Independencia,NO
1796,SALTA,Rosario de la Frontera,SI
1797,SALTA,San Felipe,NO
1798,SALTA,Campo Quijano,SI
1799,SALTA,La Merced del Encón,SI
1800,SALTA,La Silleta,SI
1801,SALTA,Rosario de Lerma,SI
1802,SALTA,Angastaco,SI
1803,SALTA,Animaná,NO
1804,SALTA,El Barrial,NO
1805,SALTA,San Carlos,SI
1806,SALTA,Acoyte,NO
1807,SALTA,Campo La Cruz,NO
1808,SALTA,Los Toldos,SI
1809,SALTA,Nazareno,SI
1810,SALTA,Poscaya,NO
1811,MISIONES,Wanda,SI
1812,MISIONES,Almafuerte,NO
1813,MISIONES,Arroyo del Medio,NO
1814,MISIONES,Caá - Yarí,NO
1815,MISIONES,Cerro Azul,SI
1816,MISIONES,Dos Arroyos,SI
1817,MISIONES,Gobernador López,NO
1818,MISIONES,Leandro N. Alem,SI
1819,MISIONES,Olegario V. Andrade,NO
1820,MISIONES,Villa Libertad (Municipio Caá Yarí),NO
1821,MISIONES,Villa Libertad (Municipio Leandro N. Alem),NO
1822,MISIONES,Capioví,NO
1823,MISIONES,Capioviciño,NO
1824,MISIONES,El Alcázar,NO
1825,MISIONES,Garuhapé,NO
1826,MISIONES,Mbopicuá,NO
1827,MENDOZA,Goudge,NO
1828,MENDOZA,Jaime Prats,NO
1829,MENDOZA,La Llave Nueva,NO
1830,MENDOZA,Las Malvinas,NO
1831,MENDOZA,Los Reyunos,NO
1832,MENDOZA,Monte Comán,SI
1833,MENDOZA,Pobre Diablo,NO
1834,MENDOZA,Punta del Agua,SI
1835,MENDOZA,Rama Caída,NO
1836,MENDOZA,Real del Padre,NO
1837,MENDOZA,Salto de Las Rosas,NO
1838,MENDOZA,San Rafael,SI
1839,MENDOZA,Villa Atuel,NO
1840,MENDOZA,PALMIRA,SI
1841,MENDOZA,San Martín,SI
1842,MENDOZA,Tres Porteñas,SI
1843,MENDOZA,25 de Mayo,NO
1844,MENDOZA,Barrio Campos El Toledano,NO
1845,MENDOZA,Barrio Echeverria,NO
1846,MENDOZA,Barrio El Nevado,NO
1847,MENDOZA,Barrio Empleados de Comercio,NO
1848,MENDOZA,Barrio Intendencia,NO
1849,MENDOZA,Barrio Las Rosas,NO
1850,MENDOZA,Barrio Primavera,NO
1851,MENDOZA,Capitán Montoya,NO
1852,MENDOZA,Cuadro Benegas,SI
1853,MENDOZA,Cuadro Nacional,NO
1854,MENDOZA,El Nihuil,NO
1855,MENDOZA,El Sosneado,NO
1856,MENDOZA,El Tropezón,NO
1857,MENDOZA,La Arboleda,NO
1858,MENDOZA,San José,SI
1859,MENDOZA,Tupungato,SI
1860,MENDOZA,Villa Bastias,NO
1861,MISIONES,25 de Mayo,NO
1862,MISIONES,Alba Posse,SI
1863,MISIONES,Alicia Baja,NO
1864,MISIONES,Colonia Alicia,NO
1865,MISIONES,Colonia Aurora,NO
1866,MISIONES,San Francisco de Asís,SI
1867,MISIONES,Santa Rita,SI
1868,MISIONES,Apóstoles,SI
1869,MISIONES,Azara,NO
1870,MISIONES,Barrio Rural,NO
1871,MISIONES,Estación Apóstoles,NO
1872,MISIONES,Pindapoy,NO
1873,MISIONES,Aristóbulo del Valle,SI
1874,MISIONES,Campo Grande,SI
1875,MISIONES,Dos de Mayo Núcleo I,SI
1876,MISIONES,Dos de Mayo Núcleo II,NO
1877,MISIONES,Dos de Mayo Núcleo III,NO
1878,MISIONES,Kilómetro 17,NO
